Section,Sub1,Sub2,Name,Ingredient,Image
Drink,Alcohol,Sparking,Arthur Metz Cremant D'Alsace Brut,,
Drink,Alcohol,Sparking,Bisol Bel Star Prosecco D.O.C Brut,,
Drink,Alcohol,White Wine,House Wine,,
Drink,Alcohol,White Wine,Louis Latour Ardèche,,
Drink,Alcohol,White Wine,Château La Rosé Bellevue Blanc,,
Drink,Alcohol,White Wine,Arthur Metz Vieilles Vignes ,,
Drink,Alcohol,White Wine,Greywacke ,,
Drink,Alcohol,White Wine,Muga Blanco,,
Drink,Alcohol,Red wine,House Wine,,
Drink,Alcohol,Red wine,Les Jamelles ,,
Drink,Alcohol,Red wine,Delas St Esprit Rouge,,
Drink,Alcohol,Red wine,Zenato Bardolino,,
Drink,Alcohol,Red wine,Michele Chiarlo Le Orme Barbera d'Asti Superiore,,
Drink,Alcohol,Dessert wine,La Morandina D'asti,,
Drink,Alcohol,Beer,Carlsberg,,
Drink,Alcohol,Beer,Blanc 1664,,
Drink,Non alcohol,FRUIT TEA,Hibiberries,"Hibicus, berries, green tea",
Drink,Non alcohol,FRUIT TEA,Citron,Yuzu lemonade & red grapefruit tea,
Drink,Non alcohol,FRUIT TEA,Tropicana,Pink guava & strawberry tea,
Drink,Non alcohol,FRUIT TEA,Hot tea (cup/pot),,
Drink,Non alcohol,SOFT DRINKS,Coke/Coke Light/ Sprite,,
Drink,Non alcohol,SOFT DRINKS,Tonic Schweppes,,
Drink,Non alcohol,SOFT DRINKS,Still water bottle 450ml,,
Drink,Non alcohol,SOFT DRINKS,Still water bottle 750ml,,
Drink,Non alcohol,SOFT DRINKS,Sparkling water 450ml,,
Drink,Non alcohol,Juice,Watermelon juice,,
Drink,Non alcohol,Juice,Lemon juice,,
Drink,Non alcohol,Juice,Orange juice,,
Drink,Non alcohol,KOMBUCHA,Lychee & Rose,,
Drink,Non alcohol,KOMBUCHA,Mango & Passionfruit ,,
Drink,Non alcohol,COFFEE,Espresso,,
Drink,Non alcohol,COFFEE,Americano,,
Drink,Non alcohol,COFFEE,Latte,,
Drink,Non alcohol,COFFEE,Cappuccino ,,
Drink,Non alcohol,COFFEE,Nâu ,,
Drink,Non alcohol,COFFEE,Bạc Xỉu,,
Drink,Non alcohol,COFFEE,Affogato,,
