Section,Sub1,Sub2,Name,Ingredient,Image,ShowingByDefault
Brunch,Brunch,Brunch,Flatbread with hummus dippings,,,
Brunch,Brunch,Brunch,Big breakie,"eggs, bacons or ham, mixed salad, sausage, french fries",Big breakie.webp,
Brunch,Brunch,Brunch,Mixed salad with kumquat dressing & burrata cheese,,IMG_1093.webp,
Brunch,Brunch,Brunch,Rocket salad with mixed nuts & torched feta cheese,,,
Brunch,Brunch,Add-ons,"eggs (scrambled, sunny side-up, poached)",,,
Brunch,Brunch,Add-ons,"bread (foccacia, sourdough, brioche)",,,
Brunch,Brunch,Add-ons,mushroom,,,
Brunch,Brunch,Add-ons,confit tomato,,,
Brunch,Brunch,Add-ons,avocado,,,
Brunch,Brunch,Add-ons,sausage,,,
Brunch,Brunch,Add-ons,bacon,,,
Brunch,Brunch,Add-ons,coco beans,,,
Brunch,Brunch,Add-ons,fries,,,
Beverages,Alcohol,Sparkling,Cava Vega Medien Brut Nature,"Macabeo, Chardonnay | Requena, Spain",,
Beverages,Alcohol,Sparkling,Mionetto Prosecco,"Glera | Veneto, Italy",,
Beverages,Alcohol,Sparkling,Champagne Charles de Cazanove Brut Blanc de Blancs,"Chardonnay | Champagne, France",,
Beverages,Alcohol,Sparkling,Champagne Duval - Leroy Brut Reserve,"Champagne Blend | Champagne, France",,
Beverages,Alcohol,White Wine,House Wine of the day,,,
Beverages,Alcohol,White Wine,House wine | Les Jamelles Gewurztraminer 2021,"Gewurztraminer | IGP Pays d'Oc, France",,
Beverages,Alcohol,White Wine,Bestheim Rayon Bleu Collection Riesling,"Riesling | Alsace, France",,
Beverages,Alcohol,White Wine,Cave de Lugny Mâcon-Villages Florières 2022,"Chardonnay | Mâcon-Villages AOC, Bourgogne, France",,
Beverages,Alcohol,White Wine,William Fevre Petit Chablis 2019 ,"Chardonnay | Chablis, Bourgogne, France",,
Beverages,Alcohol,White Wine,Moulin de Gassac ,"Viognier | GP Pays d'Herault, France",,
Beverages,Alcohol,White Wine,Argiolas Costamolino 2022,"Verrmentino | Vermentino di Sardegna DOC, Italy",,
Beverages,Alcohol,White Wine,Santa Julia Nacional 2018,"Semillon, torrontes | Mendoza, Argentina",,
Beverages,Alcohol,White Wine,Torbreck Woodcutter,"Semillon | Barossa Valley, Australia",,
Beverages,Alcohol,White Wine,Gerard Betrand Heritage Picpoul de Pinet 2021,"Picpoul Blanc |Coteaux du Languedoc, France",,
Beverages,Alcohol,White Wine,Pa Road ,"Sauvignon Blanc | Malborough, New Zealand",,
Beverages,Alcohol,Rose Wine,Pure Mirabeau Rosé,"Grenache, Syrah | Provence, France",,
Beverages,Alcohol,Red wine,House Wine of the day,,,
Beverages,Alcohol,Red wine,Pedro Luis,"Monastrell (Mouvedre) | Jumilla, Spain",,
Beverages,Alcohol,Red wine,Delas Les Launes ,"Syrah | Crozes-Herrmitage, Côtes-du-Rhône, France",,
Beverages,Alcohol,Red wine,Gerard Bertrand Art De Vivre 2017,"Syrah, Grenache, Mouverde | Pays d'Oc, France",,
Beverages,Alcohol,Red wine,"Clarendelle, Medoc – Inspired By Haut Brion (by Chateau Haut Brion, Graves 1st Grand Cru Classe)","Cabernet Sauvignon, Merlot | France ",,
Beverages,Alcohol,Red wine,Saga R Bordeaux (Domaines Barons de Rothschild - Lafite),"Bordeaux blend | Bordeaux, France",,
Beverages,Alcohol,Red wine,Bestheim Chasseurs de Lune Collection 2021,"Pinot noir | Alsace, France",,
Beverages,Alcohol,Red wine,"Edouard Delauney ""Septembre"" 2021","Pinot noir | Bourgogne, France",,
Beverages,Alcohol,Red wine,Chateau Puy Razac St. Émilion Grand Cru 2019,"Merlot | Saint-Émilion, France",,
Beverages,Alcohol,Red wine,Les Jamelles Malbec 2021,"Malbec | Pays d'Oc, France",,
Beverages,Alcohol,Red wine,Salentein Barrel Selection ,"Malbec | Mendoza, Argentina",,
Beverages,Alcohol,Red wine,Leeuwin Estate Siblings 2020,"Shiraz | Margaret River, Australia",,
Beverages,Alcohol,Red wine,Carpineto Vino Nobile di Montepulciano Riserva 2017,"Sangiovese | Tuscany, Italy",,
Beverages,Alcohol,Red wine,Buglioni Valpolicella Classico Superiore Ripasso IL Bugiardo,"Corvina, Rondinella, Corvinone | Valpolicella, Italy",,
Beverages,Alcohol,Dessert wine,"Carmes de Rieussec, 37.5 Cl (by Chateau Rieussec, Sauternes 1st Grand Cru Classe)","Sauternes, France",,
Beverages,Alcohol,Fine wine,"Chateau Labegorce Margaux, cru bourgoeis 2016","Cabernet Sauvignon, Merlot, Petit, Verdot| Margaux, France",,
Beverages,Alcohol,Fine wine,"Domaine des Heritiers Louis Jadot, Corton Pougets Grand Cru 2020","Pinot noir | Baune-Burgundy, France",,
Beverages,Alcohol,Fine wine,"Masi, Campolongo Di Torbe (Single Vineyard), Amarone della Valpolicella Classico 2013","Corvina, Rondinella, Molinara | Valpolicella, Italy",,
Beverages,Alcohol,Fine wine,"Château Haut-Batailley, grand cru classe 2018","Cabernet Sauvigni, Merlot | Pauilac, France",,
Beverages,Alcohol,Beer,Carlsberg,,,
Beverages,Alcohol,Beer,Blanc 1664,,,
Beverages,Alcohol,Cocktail,Long Bien bridge,"red wine, white sour",Long Bien bridge.webp,
Beverages,Alcohol,Cocktail,Bana island,"Về để đi's creme de cacao, banana vodka, espresso, whipping",bana island 2.webp,
Beverages,Non alcohol,FRUIT TEA,Hibiberries,"Hibicus, berries, green tea",Hibiberries.webp,
Beverages,Non alcohol,FRUIT TEA,Citron,Yuzu lemonade & red grapefruit tea,Citron.webp,
Beverages,Non alcohol,FRUIT TEA,Tropicana,Pink guava & strawberry tea,Tropicana.webp,
Beverages,Non alcohol,FRUIT TEA,Hot tea (cup/pot),,,
Beverages,Non alcohol,SOFT DRINKS,Coke/Coke Light/ Sprite,,,
Beverages,Non alcohol,SOFT DRINKS,Tonic Lemonade,,,
Beverages,Non alcohol,SOFT DRINKS,Still water/Sparkling water,,,
Beverages,Non alcohol,KOMBUCHA,Lychee & Rose,,Lychee & Rose.webp,
Beverages,Non alcohol,KOMBUCHA,Mango & Passionfruit ,,Mango & Passionfruit.webp,
Beverages,Non alcohol,COFFEE,Espresso,,,
Beverages,Non alcohol,COFFEE,Americano,,,
Beverages,Non alcohol,COFFEE,Latte,,IMG_8274.webp,
Beverages,Non alcohol,COFFEE,Cappuccino ,,,
Beverages,Non alcohol,COFFEE,Nâu ,,,
Beverages,Non alcohol,COFFEE,Bạc Xỉu,,,
Beverages,Non alcohol,COFFEE,Affogato,,,
